id,head,relation_type,tail
700012,web server,receives,packet
700012,web server,sends,packet
700013,cryptography,provides,authentication
700013,cryptography,provides,confidentiality
700013,cryptography,provides,message integrity
700013,cryptography,provides,nonrepudiation
700014,cryptography,provides,authentication
700014,cryptography,provides,confidentiality
700014,cryptography,provides,message integrity
700014,cryptography,provides,nonrepudiation
700015,cryptography,provides,authentication
700015,cryptography,provides,confidentiality
700015,cryptography,provides,message integrity
700015,cryptography,provides,nonrepudiation
700016,encryption algorithm,requires,key
700018,encryption algorithm,requires,key
700018,decryption algorithm,requires,key
700018,decryption algorithm,requires,private key
700030,pgp,provides,authentication
700030,pgp,provides,confidentiality
700030,pgp,provides,data integrity
700030,pgp,provides,digital signature
700030,pgp,supports,block cipher
700030,tls,provides,confidentiality
700030,tls,provides,data integrity
700030,tls,provides,end-point authentication
700030,tls,requires,public key certification
700030,tls,requires,session key
700030,tls,runs_on,tcp
700030,tls,supports,block cipher
700030,ipsec,contains,transport mode
700030,ipsec,has_part,ah
700030,ipsec,has_part,esp
700030,ipsec,has_part,tunnel mode
700030,ipsec,operates_at,network layer
700030,ipsec,provides,authentication
700030,ipsec,provides,confidentiality
700030,ipsec,provides,integrity
700030,ipsec,supports,block cipher
700030,block cipher,implements,one-to-one mapping
700030,block cipher,implements,permutation
700030,block cipher,requires,key
700031,block cipher,implements,one-to-one mapping
700031,block cipher,implements,permutation
700031,block cipher,requires,key
700032,block cipher,implements,one-to-one mapping
700032,block cipher,implements,permutation
700032,block cipher,requires,key
700035,block cipher,implements,one-to-one mapping
700035,block cipher,implements,permutation
700035,block cipher,requires,key
700037,des,is_a,block cipher
700037,des,provides,confidentiality
700037,des,requires,key
700037,3des,is_a,block cipher
700037,aes,is_a,block cipher
700037,aes,provides,confidentiality
700037,aes,requires,key
700037,block cipher,implements,one-to-one mapping
700037,block cipher,implements,permutation
700037,block cipher,requires,key
700038,des,is_a,block cipher
700038,des,provides,confidentiality
700038,des,requires,key
700038,aes,is_a,block cipher
700038,aes,provides,confidentiality
700038,aes,requires,key
700039,block cipher,implements,one-to-one mapping
700039,block cipher,implements,permutation
700039,block cipher,requires,key
700040,block cipher,implements,one-to-one mapping
700040,block cipher,implements,permutation
700040,block cipher,requires,key
700049,block cipher,implements,one-to-one mapping
700049,block cipher,implements,permutation
700049,block cipher,requires,key
700052,public key cryptography,provides,authentication
700052,public key cryptography,provides,digital signature
